strain	A	D
CB-100-1	1	1
CB-100-2	1	3
CB-100-3	2	1
CB-100-5	1	2
CB-100-6	2	1
CC-100-1	2	1
CC-100-2	2	2
CC-100-3	3	2
CC-100-4	2	3
CC-100-5	5	2
CC-100-6	1	3
CN-100-1	0	1
CN-100-2	2	3
CN-100-3	1	1
CN-100-4	0	2
CN-100-5	0	1
CN-100-6	1	1
CW-100-1	4	3
CW-100-2	1	1
CW-100-3	1	2
CW-100-4	1	1
CW-100-5	0	1
CW-100-6	2	0
CY-100-1	6	3
CY-100-2	3	6
CY-100-3	3	0
CY-100-4	2	4
CY-100-5	2	2
CY-100-6	1	0
P1W10	0	1
P2W10	1	1
P3W10	1	0
P4W10	1	1
P5W10	0	1
P6W10	1	0
